,R1-F1,R1-F1,R1-F1,R1-F1,R1-F1,R1-F1,R2-F1,R2-F1,R2-F1,R2-F1,R2-F1,R2-F1,RL-F1,RL-F1,RL-F1,RL-F1,RL-F1,RL-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1
,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4
paper_id,,,,,,,,,,,,,,,,,,,,,,,,
SP:e3b590c9017a5d261f48441a21851f3256144729,0.31304347826086953,0.3464566929133858,0.3508771929824561,0.3508771929824562,0.3564356435643565,0.35398230088495575,0.053097345132743355,0.048,0.125,0.03571428571428571,0.10101010101010102,0.1081081081081081,0.24347826086956523,0.22047244094488186,0.2807017543859649,0.22807017543859648,0.29702970297029707,0.24778761061946905,0.24347826086956523,0.22047244094488186,0.2807017543859649,0.22807017543859648,0.29702970297029707,0.24778761061946905
SP:e3eedd50aad07b0439742a48a42191bb96eea846,0.31770833333333337,0.25388601036269426,0.2857142857142857,0.3047619047619048,0.3564356435643564,0.36274509803921573,0.041884816753926704,0.04166666666666667,0.03723404255319149,0.04807692307692307,0.07999999999999999,0.0693069306930693,0.15104166666666666,0.11917098445595856,0.126984126984127,0.18095238095238095,0.20792079207920794,0.15686274509803919,0.15104166666666666,0.11917098445595856,0.126984126984127,0.18095238095238095,0.20792079207920794,0.15686274509803919
SP:e44c358c66a59b84ce5cd56995aa99e6456a1ca5,0.22929936305732485,0.2711864406779661,0.2857142857142857,0.24000000000000002,0.39153439153439157,0.30666666666666664,0.0,0.05172413793103448,0.03333333333333334,0.016260162601626015,0.09625668449197862,0.09459459459459459,0.12738853503184713,0.1694915254237288,0.1758241758241758,0.19199999999999998,0.253968253968254,0.22666666666666666,0.12738853503184713,0.1694915254237288,0.1758241758241758,0.19199999999999998,0.253968253968254,0.22666666666666666
SP:e4dcee650631bed12637ab241c4ae4dad2d33971,0.44755244755244755,0.3276836158192091,0.3404255319148936,0.30208333333333337,0.32051282051282054,0.33684210526315794,0.028368794326241134,0.022857142857142854,0.05755395683453238,0.021052631578947368,0.025974025974025976,0.06382978723404255,0.2097902097902098,0.1807909604519774,0.18439716312056736,0.16666666666666669,0.16666666666666666,0.16842105263157897,0.2097902097902098,0.1807909604519774,0.18439716312056736,0.16666666666666669,0.16666666666666666,0.16842105263157897
SP:e4e92a65093200eadb265a3dfe825a129abc2dc2,0.369047619047619,0.3977900552486188,0.4720496894409938,0.35036496350364965,0.37606837606837606,0.36923076923076925,0.06024096385542169,0.11173184357541899,0.3018867924528302,0.05925925925925926,0.08695652173913042,0.171875,0.15476190476190477,0.22099447513812157,0.40993788819875776,0.2481751824817518,0.27350427350427353,0.26153846153846155,0.15476190476190477,0.22099447513812157,0.40993788819875776,0.2481751824817518,0.27350427350427353,0.26153846153846155
SP:e53886e380fa0f08ca75da9ae6a042e0fd8b8f09,0.37788018433179726,0.3086816720257235,0.3723404255319149,0.29729729729729726,0.31213872832369943,0.24719101123595508,0.11162790697674417,0.038834951456310676,0.10752688172043011,0.04081632653061224,0.03508771929824561,0.022641509433962263,0.2488479262672811,0.1414790996784566,0.24468085106382978,0.14189189189189189,0.17341040462427745,0.149812734082397,0.2488479262672811,0.1414790996784566,0.24468085106382978,0.14189189189189189,0.17341040462427745,0.149812734082397
SP:e5ca6db6db5266d1c39b2654d63ab6e298030aee,0.44,0.2934782608695652,0.29213483146067415,0.40566037735849053,0.35932203389830514,0.3404255319148936,0.13513513513513511,0.07692307692307693,0.12075471698113208,0.14285714285714285,0.13651877133105803,0.09785932721712538,0.27999999999999997,0.15217391304347827,0.1947565543071161,0.2358490566037736,0.23050847457627122,0.1945288753799392,0.27999999999999997,0.15217391304347827,0.1947565543071161,0.2358490566037736,0.23050847457627122,0.1945288753799392
SP:e6225bb2da53af6af258a2bb45a4a54f9a9dcd17,0.2674418604651163,0.346938775510204,0.37383177570093457,0.38983050847457634,0.3676470588235294,0.6124999999999999,0.03529411764705882,0.07216494845360825,0.03773584905660377,0.06896551724137931,0.11940298507462685,0.4050632911392405,0.15116279069767444,0.18367346938775508,0.18691588785046728,0.2542372881355932,0.2352941176470588,0.4625,0.15116279069767444,0.18367346938775508,0.18691588785046728,0.2542372881355932,0.2352941176470588,0.4625
SP:e649825f577c0e3735921809683f85045279a748,0.3283582089552239,0.3125,0.31746031746031744,0.38333333333333336,0.2762430939226519,0.2628571428571429,0.0909090909090909,0.047619047619047616,0.0748663101604278,0.03389830508474576,0.0223463687150838,0.046242774566473986,0.25373134328358204,0.21875,0.1798941798941799,0.2,0.1878453038674033,0.12571428571428572,0.25373134328358204,0.21875,0.1798941798941799,0.2,0.1878453038674033,0.12571428571428572
SP:e66364cdffd1d602ff2ef3fa47d8153657be5882,0.3851851851851852,0.33777777777777773,0.26136363636363635,0.25742574257425743,0.2875816993464052,0.38683127572016457,0.07518796992481203,0.08071748878923768,0.057471264367816084,0.04,0.0662251655629139,0.11618257261410789,0.1925925925925926,0.22222222222222218,0.1590909090909091,0.12871287128712872,0.1437908496732026,0.24691358024691357,0.1925925925925926,0.22222222222222218,0.1590909090909091,0.12871287128712872,0.1437908496732026,0.24691358024691357
SP:e76181efc206b60a3e679def4f82caabd41c458a,0.14671814671814673,0.14860681114551083,0.31578947368421045,0.30379746835443033,0.2535211267605634,0.22413793103448276,0.01556420233463035,0.024922118380062305,0.030534351145038167,0.038135593220338986,0.06382978723404256,0.057803468208092484,0.09266409266409267,0.10526315789473684,0.2406015037593985,0.13080168776371306,0.11267605633802816,0.16091954022988506,0.09266409266409267,0.10526315789473684,0.2406015037593985,0.13080168776371306,0.11267605633802816,0.16091954022988506
SP:e7f42951d12240dda9db52b0af836559f019aaed,0.30042918454935624,0.29387755102040813,0.2595419847328244,0.25,0.23448275862068962,0.33121019108280253,0.0606060606060606,0.07407407407407407,0.038461538461538464,0.031746031746031744,0.04195804195804195,0.09032258064516129,0.17167381974248927,0.16326530612244897,0.1297709923664122,0.140625,0.12413793103448276,0.20382165605095545,0.17167381974248927,0.16326530612244897,0.1297709923664122,0.140625,0.12413793103448276,0.20382165605095545
SP:e88beb0e53311ed787654c504f0ba198233e18fd,0.2206896551724138,0.288,0.2550335570469799,0.3972602739726027,0.49411764705882355,0.34666666666666673,0.027972027972027975,0.06504065040650406,0.027210884353741496,0.1527777777777778,0.22619047619047616,0.12162162162162163,0.13793103448275862,0.176,0.1342281879194631,0.26027397260273966,0.29411764705882354,0.19999999999999998,0.13793103448275862,0.176,0.1342281879194631,0.26027397260273966,0.29411764705882354,0.19999999999999998
SP:e8c0267924796d83c9be0258bc187ab0218ffcfa,0.3416149068322981,0.3366336633663366,0.20425531914893616,0.3386454183266932,0.2568306010928962,0.2682926829268293,0.05607476635514018,0.04966887417218543,0.038461538461538464,0.036,0.03296703296703297,0.049079754601226995,0.15217391304347827,0.1683168316831683,0.11063829787234042,0.1713147410358566,0.12568306010928962,0.1829268292682927,0.15217391304347827,0.1683168316831683,0.11063829787234042,0.1713147410358566,0.12568306010928962,0.1829268292682927
SP:e93d22a06a5aff40d57d37767fa2c9b3e5ec7b40,0.30344827586206896,0.25196850393700787,0.20087336244541484,0.24657534246575344,0.3064516129032258,0.24347826086956523,0.027972027972027972,0.048,0.0,0.027777777777777776,0.048780487804878044,0.03508771929824561,0.15172413793103448,0.1732283464566929,0.10480349344978165,0.12328767123287672,0.1532258064516129,0.14782608695652172,0.15172413793103448,0.1732283464566929,0.10480349344978165,0.12328767123287672,0.1532258064516129,0.14782608695652172
SP:e99227744d39960db6bf3d332bec5f7172f9d8af,0.35000000000000003,0.3959390862944162,0.27225130890052357,0.2573099415204678,0.2545454545454545,0.24793388429752067,0.06779661016949153,0.08205128205128205,0.052910052910052914,0.023668639053254437,0.049079754601226995,0.025,0.18333333333333332,0.1928934010152284,0.1780104712041885,0.1286549707602339,0.1696969696969697,0.1487603305785124,0.18333333333333332,0.1928934010152284,0.1780104712041885,0.1286549707602339,0.1696969696969697,0.1487603305785124
SP:ea10f7e7ec515123044829902e19ef0b80979fd3,0.24539877300613497,0.3555555555555555,0.2084690553745928,0.36263736263736257,0.3389830508474576,0.3006134969325153,0.049689440993788817,0.12030075187969924,0.05901639344262296,0.07777777777777778,0.09090909090909091,0.043209876543209874,0.17177914110429449,0.26666666666666666,0.13029315960912052,0.18681318681318682,0.1638418079096045,0.1411042944785276,0.17177914110429449,0.26666666666666666,0.13029315960912052,0.18681318681318682,0.1638418079096045,0.1411042944785276
SP:ea3a3f61ff11ab7a8f21b99750f5feccfeed63cf,0.3817427385892116,0.25913621262458475,0.3619631901840491,0.27049180327868855,0.379182156133829,0.2796352583586626,0.10041841004184102,0.013377926421404684,0.06172839506172839,0.06611570247933883,0.10486891385767791,0.048929663608562685,0.2323651452282158,0.13953488372093023,0.1901840490797546,0.180327868852459,0.1933085501858736,0.1762917933130699,0.2323651452282158,0.13953488372093023,0.1901840490797546,0.180327868852459,0.1933085501858736,0.1762917933130699
SP:ea7c4aaeccbfe7b280062d63b5d8f2798b993bd9,0.3369565217391304,0.42176870748299317,0.4327485380116959,0.3349282296650718,0.4978540772532189,0.4693877551020408,0.12087912087912088,0.1103448275862069,0.16568047337278105,0.06763285024154589,0.2510822510822511,0.14432989690721654,0.21739130434782608,0.24489795918367346,0.33918128654970764,0.2200956937799043,0.3090128755364807,0.2755102040816326,0.21739130434782608,0.24489795918367346,0.33918128654970764,0.2200956937799043,0.3090128755364807,0.2755102040816326
SP:eaf2bf87c4bf25440c7bd8462c80b87e913361c2,0.1948051948051948,0.3756906077348066,0.446927374301676,0.3622047244094489,0.272,0.4078947368421053,0.02631578947368421,0.14525139664804468,0.1807909604519774,0.064,0.032520325203252036,0.2,0.1948051948051948,0.2651933701657459,0.2905027932960894,0.22047244094488191,0.16,0.2894736842105263,0.1948051948051948,0.2651933701657459,0.2905027932960894,0.22047244094488191,0.16,0.2894736842105263
SP:eb0328f825919b21b6d75bef755371a62ef30398,0.33333333333333337,0.21359223300970873,0.2823529411764706,0.23655913978494622,0.2266666666666667,0.2545454545454546,0.08196721311475409,0.0392156862745098,0.10714285714285714,0.07608695652173914,0.06756756756756757,0.05555555555555555,0.15447154471544716,0.1262135922330097,0.18823529411764706,0.16129032258064516,0.16,0.16363636363636364,0.15447154471544716,0.1262135922330097,0.18823529411764706,0.16129032258064516,0.16,0.16363636363636364
SP:eb248aa78d7f5dc36e303f679e92eee2099bbf77,0.3422459893048128,0.2553191489361702,0.2807017543859649,0.2839506172839506,0.40963855421686746,0.2662337662337662,0.07567567567567567,0.055045871559633024,0.04733727810650888,0.06832298136645963,0.0975609756097561,0.0457516339869281,0.20320855614973263,0.1276595744680851,0.17543859649122806,0.16049382716049382,0.2530120481927711,0.16233766233766234,0.20320855614973263,0.1276595744680851,0.17543859649122806,0.16049382716049382,0.2530120481927711,0.16233766233766234
SP:ec3caea4933ae5ebfe002c01aacac44e642fc38b,0.21694915254237288,0.2873900293255132,0.3606557377049181,0.3896103896103896,0.2793296089385475,0.35555555555555557,0.08191126279863482,0.06489675516224189,0.07142857142857144,0.15789473684210528,0.03389830508474577,0.053811659192825115,0.16271186440677965,0.1818181818181818,0.18032786885245905,0.2727272727272727,0.1787709497206704,0.19555555555555554,0.16271186440677965,0.1818181818181818,0.18032786885245905,0.2727272727272727,0.1787709497206704,0.19555555555555554
SP:ec81fa20670c378ca7c25fc9314127d04ce787a3,0.3058823529411765,0.3027522935779816,0.30344827586206896,0.29000000000000004,0.36220472440944884,0.26285714285714284,0.04761904761904763,0.05555555555555555,0.04195804195804195,0.050505050505050504,0.047999999999999994,0.034682080924855495,0.1764705882352941,0.1651376146788991,0.19310344827586207,0.16999999999999998,0.20472440944881892,0.13714285714285715,0.1764705882352941,0.1651376146788991,0.19310344827586207,0.16999999999999998,0.20472440944881892,0.13714285714285715
SP:ecb947944a43b9108e8018595ac33e790910e568,0.337748344370861,0.38818565400843885,0.21951219512195125,0.3366336633663366,0.2,0.20606060606060603,0.06666666666666667,0.02553191489361702,0.0,0.05980066445182724,0.02631578947368421,0.024539877300613494,0.18543046357615892,0.17721518987341772,0.10975609756097562,0.15841584158415845,0.13043478260869565,0.14545454545454545,0.18543046357615892,0.17721518987341772,0.10975609756097562,0.15841584158415845,0.13043478260869565,0.14545454545454545
SP:ecfb3abbdf86c6123a0f56fcefa2a04581e57d04,0.3391304347826087,0.28645833333333337,0.3091787439613527,0.37327188940092165,0.311284046692607,0.3357664233576642,0.09649122807017543,0.0837696335078534,0.04878048780487805,0.08333333333333333,0.047058823529411764,0.07823960880195599,0.2608695652173913,0.171875,0.20289855072463772,0.1889400921658986,0.1556420233463035,0.15085158150851583,0.2608695652173913,0.171875,0.20289855072463772,0.1889400921658986,0.1556420233463035,0.15085158150851583
SP:ed16f04c3ee178d5e3890073ff61c0c2ee37e1f5,0.42424242424242425,0.4444444444444445,0.38323353293413176,0.40963855421686746,0.3203125,0.33663366336633666,0.10847457627118645,0.07468879668049792,0.10909090909090911,0.09696969696969697,0.08661417322834646,0.07999999999999999,0.21548821548821548,0.1728395061728395,0.20359281437125745,0.21686746987951805,0.20312499999999997,0.2079207920792079,0.21548821548821548,0.1728395061728395,0.20359281437125745,0.21686746987951805,0.20312499999999997,0.2079207920792079
SP:ed23ac4ef5cf6242b082c9ca85997cd619418342,0.4025157232704402,0.273972602739726,0.3670886075949367,0.31292517006802717,0.32704402515723274,0.23287671232876714,0.15286624203821655,0.05555555555555555,0.07692307692307693,0.1103448275862069,0.07643312101910828,0.013888888888888888,0.2641509433962264,0.1780821917808219,0.26582278481012656,0.20408163265306126,0.1761006289308176,0.136986301369863,0.2641509433962264,0.1780821917808219,0.26582278481012656,0.20408163265306126,0.1761006289308176,0.136986301369863
SP:ed856969b4bd31d7a1a18b12a5dc91a4187846c1,0.40634920634920635,0.3828483920367534,0.42187499999999994,0.26714801444043323,0.3859649122807018,0.38202247191011235,0.12140575079872204,0.11674347158218128,0.10994764397905758,0.10507246376811592,0.10600706713780918,0.14170692431562,0.22857142857142854,0.20214395099540583,0.21354166666666666,0.15884476534296027,0.20350877192982456,0.21829855537720705,0.22857142857142854,0.20214395099540583,0.21354166666666666,0.15884476534296027,0.20350877192982456,0.21829855537720705
SP:edea1310cd8434f5627305a94208553597d1a97b,0.4452296819787986,0.3968253968253968,0.4222222222222223,0.4766584766584766,0.4781491002570694,0.5041322314049588,0.1423487544483986,0.10106382978723404,0.10055865921787711,0.19753086419753085,0.103359173126615,0.11203319502074689,0.24734982332155475,0.20634920634920637,0.2,0.25552825552825553,0.2056555269922879,0.2231404958677686,0.24734982332155475,0.20634920634920637,0.2,0.25552825552825553,0.2056555269922879,0.2231404958677686
SP:ee104acdbbe96a304b07b281a6c1b7b0efb0a545,0.18181818181818182,0.2901960784313726,0.39766081871345027,0.2329317269076305,0.32727272727272727,0.3834586466165414,0.013157894736842106,0.11857707509881422,0.14201183431952663,0.008097165991902834,0.03680981595092025,0.08333333333333334,0.1038961038961039,0.196078431372549,0.18713450292397665,0.15261044176706826,0.15757575757575756,0.16541353383458648,0.1038961038961039,0.196078431372549,0.18713450292397665,0.15261044176706826,0.15757575757575756,0.16541353383458648
SP:ee5f7316d51bcb8e09c19ee565498cc13f6349f3,0.35820895522388063,0.3535911602209945,0.3106060606060606,0.2888888888888889,0.2737642585551331,0.27983539094650206,0.05025125628140704,0.0446927374301676,0.030534351145038167,0.056179775280898875,0.05363984674329502,0.049792531120331954,0.208955223880597,0.15469613259668508,0.17424242424242423,0.16666666666666663,0.1673003802281369,0.14814814814814817,0.208955223880597,0.15469613259668508,0.17424242424242423,0.16666666666666663,0.1673003802281369,0.14814814814814817
SP:ee716fab2e1526de9bebd75417adaa97b439c2d3,0.2994652406417112,0.317948717948718,0.3681592039800995,0.338235294117647,0.29577464788732394,0.29333333333333333,0.06486486486486487,0.06217616580310881,0.07035175879396985,0.08955223880597014,0.028571428571428574,0.06756756756756757,0.20320855614973263,0.17435897435897435,0.25870646766169153,0.24999999999999994,0.19718309859154928,0.14666666666666667,0.20320855614973263,0.17435897435897435,0.25870646766169153,0.24999999999999994,0.19718309859154928,0.14666666666666667
SP:ef09ca343401a8ec8486a8744d923dacb5e60525,0.30872483221476504,0.3302752293577982,0.28169014084507044,0.3360655737704918,0.3407079646017699,0.19892473118279572,0.03378378378378378,0.027777777777777776,0.04716981132075472,0.06611570247933884,0.057777777777777775,0.04324324324324324,0.1610738255033557,0.18348623853211007,0.1596244131455399,0.21311475409836067,0.1592920353982301,0.13978494623655913,0.1610738255033557,0.18348623853211007,0.1596244131455399,0.21311475409836067,0.1592920353982301,0.13978494623655913
